Date,Price
2024-10-14,75553
2024-10-15,75838
2024-10-16,76163
2024-10-17,76540
2024-10-18,77159
2024-10-21,77508
2024-10-22,78241
2024-10-23,77482
2024-10-24,77872
2024-10-25,78009
2024-10-28,78159
2024-10-29,78865
2024-10-30,79257
2024-10-31,78326
2024-11-01,78829
2024-11-04,78401
2024-11-05,78490
2024-11-06,76689
2024-11-07,77386
2024-11-08,77248
2024-11-11,75382
2024-11-12,74918
2024-11-13,74514
2024-11-14,74151
2024-11-15,73965
2024-11-18,75039
2024-11-19,75555
2024-11-20,76008
2024-11-21,76689
2024-11-22,77579
2024-11-25,75377
2024-11-26,75293
2024-11-27,75788
2024-11-28,75761
2024-11-29,76485
2024-12-02,75815
2024-12-03,75934
2024-12-04,76036
2024-12-05,76353
2024-12-06,76185
2024-12-09,76999
2024-12-10,77745
2024-12-11,78287
2024-12-12,77400
2024-12-13,76592
2024-12-16,76486
2024-12-17,76314
2024-12-18,76115
2024-12-19,75191
2024-12-20,75786
2024-12-23,75506
2024-12-24,75562
2024-12-26,76114
2024-12-27,75783
2024-12-30,75517
2024-12-31,76232
2025-01-01,76214
2025-01-02,76849
2025-01-03,76813
2025-01-06,77149
